23.0,11.045361017187261,10.44030650891055,89.55445270895244,78.10249675906654,9.219544457292887,8.602325267042627,51.264022471905186,37.656340767525464,31.0,27.294688127912362,22.47220505424423,15.264337522473747,12.041594578792296,10.0,8.94427190999916,8.246211251235321,8.06225774829855,8.0,8.246211251235321,8.54400374531753,9.433981132056603,10.63014581273465,12.806248474865697,6.324555320336759,6.082762530298219,6.0,6.0,7.280109889280518,8.54400374531753,12.529964086141668,22.02271554554524,26.248809496813376,23.323807579381203,21.540659228538015,49.8196748283246,35.014282800023196	right
11.0,10.04987562112089,10.44030650891055,89.55445270895244,10.0,8.48528137423857,8.602325267042627,49.040799340956916,36.6742416417845,30.0,26.30589287593181,22.47220505424423,15.264337522473747,12.041594578792296,10.0,8.94427190999916,8.246211251235321,8.06225774829855,8.0,8.246211251235321,8.54400374531753,9.433981132056603,10.63014581273465,12.806248474865697,16.1245154965971,7.280109889280518,7.0710678118654755,7.0,8.246211251235321,9.486832980505138,20.591260281974,23.430749027719962,26.248809496813376,21.95449840010015,50.32891812864648,49.8196748283246,23.021728866442675	right
10.0,10.04987562112089,79.37883848986453,89.55445270895244,7.810249675906654,7.0710678118654755,8.602325267042627,48.104053883222775,35.6931365951495,29.0,25.317977802344327,22.47220505424423,15.264337522473747,12.041594578792296,10.0,8.94427190999916,8.246211251235321,8.06225774829855,8.0,8.246211251235321,8.54400374531753,9.433981132056603,10.63014581273465,12.806248474865697,16.1245154965971,8.246211251235321,8.06225774829855,8.0,9.219544457292887,11.704699910719626,21.95449840010015,24.839484696748443,26.248809496813376,21.95449840010015,53.48831648126533,48.83646178829912,10.0	right
10.0,10.04987562112089,80.65358020571685,8.94427190999916,6.4031242374328485,6.4031242374328485,29.68164415931166,45.880278987817846,34.713109915419565,28.0,24.331050121192877,22.47220505424423,15.264337522473747,12.041594578792296,10.0,8.94427190999916,8.246211251235321,8.06225774829855,8.0,8.246211251235321,8.54400374531753,9.433981132056603,10.63014581273465,12.806248474865697,16.1245154965971,9.219544457292887,9.055385138137417,9.0,10.198039027185569,13.92838827718412,23.323807579381203,26.248809496813376,26.248809496813376,21.95449840010015,56.64803615307419,11.180339887498949,10.0	right
10.0,73.97972695272672,80.65358020571685,6.708203932499369,5.830951894845301,6.4031242374328485,65.86349520030045,43.657759905886145,33.54101966249684,27.0,23.345235059857504,22.47220505424423,15.264337522473747,12.041594578792296,10.0,8.94427190999916,8.246211251235321,8.06225774829855,8.0,8.246211251235321,8.54400374531753,9.433981132056603,10.63014581273465,12.806248474865697,16.1245154965971,22.135943621178654,10.04987562112089,10.0,11.180339887498949,14.866068747318506,24.186773244895647,27.018512172212592,26.248809496813376,23.323807579381203,58.872744118140105,10.198039027185569,10.0	right
72.0,74.96665925596525,6.324555320336759,5.385164807134504,5.830951894845301,6.4031242374328485,63.631753079732135,42.720018726587654,32.55764119219941,26.0,22.360679774997898,22.47220505424423,15.264337522473747,12.041594578792296,10.0,8.94427190999916,8.246211251235321,8.06225774829855,8.0,8.246211251235321,8.54400374531753,9.433981132056603,10.63014581273465,12.806248474865697,16.1245154965971,23.08679276123039,11.045361017187261,11.0,12.165525060596439,17.08800749063506,25.553864678361276,28.42534080710379,26.248809496813376,24.698178070456937,11.704699910719626,10.198039027185569,10.04987562112089	right
72.0,6.082762530298219,5.0990195135927845,5.385164807134504,5.830951894845301,11.313708498984761,61.40032573203501,40.496913462633174,31.575306807693888,25.0,22.20360331117452,22.135943621178654,15.264337522473747,12.041594578792296,10.0,8.94427190999916,8.246211251235321,8.06225774829855,8.0,8.246211251235321,8.54400374531753,9.433981132056603,10.63014581273465,12.806248474865697,16.1245154965971,23.40939982143925,12.041594578792296,12.0,14.317821063276353,18.027756377319946,26.419689627245813,29.832867780352597,24.839484696748443,45.27692569068709,10.770329614269007,10.198039027185569,72.00694410957877	right
5.0,5.0,5.0990195135927845,5.385164807134504,8.602325267042627,14.142135623730951,60.53924347066124,39.56008088970496,30.59411708155671,24.0,21.213203435596427,21.18962010041709,15.264337522473747,12.041594578792296,10.0,8.94427190999916,8.246211251235321,8.06225774829855,8.0,8.246211251235321,8.54400374531753,9.433981132056603,10.63014581273465,12.806248474865697,16.1245154965971,23.40939982143925,13.152946437965905,13.0,15.297058540778355,25.632011235952593,27.784887978899608,30.479501308256342,24.839484696748443,12.529964086141668,10.770329614269007,12.36931687685298,5.0	right
5.0,5.0,5.0990195135927845,6.324555320336759,9.433981132056603,15.556349186104045,57.8013840664737,37.33630940518894,28.442925306655784,23.0,20.223748416156685,19.924858845171276,15.264337522473747,12.041594578792296,10.0,8.94427190999916,8.246211251235321,8.06225774829855,8.0,8.246211251235321,8.54400374531753,9.433981132056603,10.63014581273465,12.806248474865697,16.1245154965971,23.40939982143925,14.142135623730951,14.0,16.278820596099706,26.570660511172846,28.653097563788805,30.479501308256342,24.839484696748443,11.661903789690601,10.770329614269007,5.0990195135927845,5.0	right
5.0,5.0,6.082762530298219,7.615773105863909,9.433981132056603,20.518284528683193,55.569775957799216,36.40054944640259,27.459060435491963,22.0,19.235384061671343,18.973665961010276,15.264337522473747,12.041594578792296,10.0,8.94427190999916,8.246211251235321,8.06225774829855,8.0,8.246211251235321,8.54400374531753,9.433981132056603,10.63014581273465,12.806248474865697,16.1245154965971,23.40939982143925,15.132745950421556,15.0,17.26267650163207,27.85677655436824,30.01666203960727,30.479501308256342,26.248809496813376,11.661903789690601,5.385164807134504,5.0990195135927845,5.0	right
6.0,6.0,7.280109889280518,8.94427190999916,12.206555615733702,21.93171219946131,53.33854141237835,34.17601498127012,26.476404589747453,21.0,18.24828759089466,18.027756377319946,15.264337522473747,12.041594578792296,10.0,8.94427190999916,8.246211251235321,8.06225774829855,8.0,8.246211251235321,8.54400374531753,9.433981132056603,10.63014581273465,12.806248474865697,16.1245154965971,23.40939982143925,16.1245154965971,16.0,19.4164878389476,28.792360097775937,31.38470965295043,30.479501308256342,12.806248474865697,5.830951894845301,5.385164807134504,5.0990195135927845,6.0	right
7.0,7.0710678118654755,8.246211251235321,9.848857801796104,13.601470508735444,23.345235059857504,49.73932046178355,31.953090617340916,25.495097567963924,20.0,17.26267650163207,16.76305461424021,15.264337522473747,12.041594578792296,10.0,8.94427190999916,8.246211251235321,8.06225774829855,8.0,8.246211251235321,8.54400374531753,9.433981132056603,10.63014581273465,12.806248474865697,16.1245154965971,23.40939982143925,17.11724276862369,17.0,20.396078054371138,29.732137494637012,32.2490309931942,30.479501308256342,6.4031242374328485,5.830951894845301,5.385164807134504,6.082762530298219,7.0	right
7.0,8.06225774829855,8.246211251235321,11.180339887498949,15.0,28.319604517012593,47.50789408087881,31.016124838541646,24.515301344262525,19.0,17.26267650163207,15.811388300841896,15.264337522473747,12.041594578792296,10.0,8.94427190999916,8.246211251235321,8.06225774829855,8.0,8.246211251235321,8.54400374531753,9.433981132056603,10.63014581273465,12.806248474865697,16.1245154965971,23.40939982143925,29.274562336608895,18.0,21.37755832643195,31.016124838541646,33.61547262794322,7.0710678118654755,6.4031242374328485,5.830951894845301,6.324555320336759,6.324555320336759,7.0	right
8.0,8.06225774829855,9.219544457292887,12.083045973594572,17.204650534085253,29.732137494637012,43.9089968002003,28.792360097775937,22.360679774997898,18.0,16.1245154965971,14.866068747318506,15.264337522473747,12.041594578792296,10.0,8.94427190999916,8.246211251235321,8.06225774829855,8.0,8.246211251235321,8.54400374531753,9.433981132056603,10.63014581273465,12.806248474865697,16.1245154965971,23.40939982143925,30.4138126514911,19.0,22.360679774997898,31.953090617340916,34.48187929913333,7.0710678118654755,6.4031242374328485,6.708203932499369,6.708203932499369,7.280109889280518,8.0	right
8.0,9.055385138137417,10.44030650891055,12.083045973594572,17.204650534085253,34.713109915419565,41.677331968349414,27.85677655436824,21.37755832643195,17.0,15.132745950421556,13.601470508735444,14.7648230602334,12.041594578792296,10.0,8.94427190999916,8.246211251235321,8.06225774829855,8.0,8.246211251235321,8.54400374531753,9.433981132056603,10.63014581273465,12.806248474865697,16.1245154965971,23.40939982143925,31.400636936215164,20.0,23.345235059857504,32.89376840679705,35.84689665786984,7.0710678118654755,7.0710678118654755,7.211102550927978,7.615773105863909,7.280109889280518,8.0	right
9.0,10.04987562112089,11.40175425099138,13.416407864998739,18.601075237738275,36.124783736376884,39.44616584663204,25.632011235952593,20.396078054371138,16.0,14.142135623730951,12.649110640673518,13.416407864998739,12.041594578792296,10.0,8.94427190999916,8.246211251235321,8.06225774829855,8.0,8.246211251235321,8.54400374531753,9.433981132056603,10.63014581273465,12.806248474865697,16.1245154965971,23.40939982143925,32.38826948140329,21.0,25.495097567963924,34.17601498127012,9.433981132056603,7.810249675906654,7.810249675906654,8.06225774829855,7.615773105863909,8.246211251235321,9.0	right
10.0,10.04987562112089,11.40175425099138,14.317821063276353,20.0,37.53664875824692,37.21558813185679,24.698178070456937,19.4164878389476,15.0,13.152946437965905,11.704699910719626,12.529964086141668,12.041594578792296,10.0,8.94427190999916,8.246211251235321,8.06225774829855,8.0,8.246211251235321,8.54400374531753,9.433981132056603,10.63014581273465,12.806248474865697,16.1245154965971,23.40939982143925,33.37663853655727,22.0,26.476404589747453,35.11409973215888,9.433981132056603,8.48528137423857,8.48528137423857,8.06225774829855,8.54400374531753,8.246211251235321,10.0	right
10.0,11.045361017187261,12.649110640673518,15.652475842498529,22.80350850198276,85.14693182963201,35.84689665786984,22.47220505424423,18.439088914585774,14.0,12.165525060596439,10.770329614269007,11.180339887498949,12.041594578792296,10.0,8.94427190999916,8.246211251235321,8.06225774829855,8.0,8.246211251235321,8.54400374531753,9.433981132056603,10.63014581273465,12.806248474865697,16.1245154965971,23.40939982143925,34.36568055487916,23.0,27.459060435491963,36.40054944640259,9.433981132056603,9.219544457292887,9.219544457292887,9.433981132056603,8.54400374531753,9.219544457292887,10.0	up
15.0,13.152946437965905,11.704699910719626,11.180339887498949,12.806248474865697,11.40175425099138,10.295630140987,9.486832980505138,9.055385138137417,9.0,9.219544457292887,9.848857801796104,10.816653826391969,12.041594578792296,14.212670403551895,18.35755975068582,26.570660511172846,23.194827009486403,24.0,28.442925306655784,9.848857801796104,9.433981132056603,8.48528137423857,7.810249675906654,8.06225774829855,7.615773105863909,8.246211251235321,9.0,10.04987562112089,11.40175425099138,14.317821063276353,18.601075237738275,36.124783736376884,35.84689665786984,24.698178070456937,19.4164878389476,15.0	up
16.0,14.142135623730951,12.649110640673518,11.661903789690601,12.806248474865697,12.806248474865697,11.180339887498949,10.44030650891055,10.04987562112089,10.0,10.198039027185569,10.770329614269007,11.661903789690601,13.45362404707371,15.620499351813308,20.591260281974,29.732137494637012,23.194827009486403,24.0,34.52535300326414,8.54400374531753,8.06225774829855,7.0710678118654755,7.0710678118654755,6.708203932499369,6.708203932499369,7.280109889280518,8.0,9.055385138137417,9.219544457292887,12.083045973594572,17.204650534085253,31.144823004794873,39.44616584663204,25.632011235952593,20.396078054371138,16.0	up
17.0,15.132745950421556,13.601470508735444,12.529964086141668,12.806248474865697,14.212670403551895,12.529964086141668,11.704699910719626,11.045361017187261,11.0,11.180339887498949,12.083045973594572,13.038404810405298,14.866068747318506,17.804493814764857,22.825424421026653,32.89376840679705,23.194827009486403,25.0,8.246211251235321,7.615773105863909,7.211102550927978,6.4031242374328485,6.4031242374328485,5.830951894845301,6.324555320336759,6.324555320336759,7.0,8.06225774829855,8.246211251235321,9.848857801796104,15.0,28.319604517012593,41.677331968349414,27.85677655436824,20.396078054371138,17.0	up
18.0,16.1245154965971,13.92838827718412,13.416407864998739,12.806248474865697,14.866068747318506,13.416407864998739,12.649110640673518,12.165525060596439,12.0,12.36931687685298,13.0,13.892443989449804,16.278820596099706,19.209372712298546,24.186773244895647,35.11409973215888,23.345235059857504,26.0,7.280109889280518,6.708203932499369,5.830951894845301,5.656854249492381,5.0,5.0,5.385164807134504,6.082762530298219,6.0,6.0,7.280109889280518,8.94427190999916,12.206555615733702,21.93171219946131,43.9089968002003,28.792360097775937,21.37755832643195,18.0	right
7.0,7.0710678118654755,8.246211251235321,9.848857801796104,13.601470508735444,23.345235059857504,41.677331968349414,27.85677655436824,20.396078054371138,17.0,15.132745950421556,13.601470508735444,12.529964086141668,12.041594578792296,13.45362404707371,13.416407864998739,12.649110640673518,12.165525060596439,12.0,12.36931687685298,13.0,13.892443989449804,16.278820596099706,19.209372712298546,24.186773244895647,35.11409973215888,24.331050121192877,27.0,8.246211251235321,6.708203932499369,6.708203932499369,5.656854249492381,5.656854249492381,5.830951894845301,6.324555320336759,6.082762530298219,7.0	right
7.0,8.06225774829855,8.246211251235321,11.180339887498949,15.0,28.319604517012593,39.44616584663204,25.632011235952593,19.4164878389476,16.0,14.142135623730951,12.649110640673518,11.661903789690601,11.40175425099138,12.041594578792296,13.416407864998739,12.649110640673518,12.165525060596439,12.0,12.36931687685298,13.0,13.892443989449804,16.278820596099706,19.209372712298546,24.186773244895647,35.11409973215888,25.317977802344327,28.0,9.219544457292887,7.615773105863909,7.211102550927978,6.4031242374328485,6.4031242374328485,6.708203932499369,6.324555320336759,6.324555320336759,7.0	right
8.0,8.06225774829855,9.219544457292887,12.083045973594572,17.204650534085253,29.732137494637012,35.84689665786984,24.698178070456937,18.439088914585774,15.0,13.152946437965905,11.704699910719626,11.180339887498949,10.63014581273465,10.63014581273465,13.416407864998739,12.649110640673518,12.165525060596439,12.0,12.36931687685298,13.0,13.892443989449804,16.278820596099706,19.209372712298546,24.186773244895647,35.11409973215888,26.30589287593181,29.0,10.198039027185569,8.54400374531753,7.211102550927978,7.0710678118654755,7.0710678118654755,6.708203932499369,6.708203932499369,7.280109889280518,8.0	right
8.0,9.055385138137417,10.44030650891055,12.083045973594572,17.204650534085253,31.144823004794873,33.61547262794322,22.47220505424423,16.278820596099706,14.0,12.165525060596439,10.770329614269007,10.295630140987,10.0,10.0,11.661903789690601,12.649110640673518,12.165525060596439,12.0,12.36931687685298,13.0,13.892443989449804,16.278820596099706,19.209372712298546,24.186773244895647,35.11409973215888,27.294688127912362,30.0,11.180339887498949,9.486832980505138,8.06225774829855,7.810249675906654,7.810249675906654,7.211102550927978,7.615773105863909,7.280109889280518,8.0	right
