9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,46.87216658103186,76.0,35.510561809129406,21.18962010041709,16.1245154965971,12.806248474865697,11.313708498984761,10.816653826391969,9.848857801796104,9.219544457292887,9.0,9.055385138137417,9.486832980505138,11.180339887498949,35.4682957019364,29.832867780352597,26.419689627245813,24.351591323771842,15.132745950421556,12.0,10.198039027185569,9.848857801796104,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,46.87216658103186,77.0,35.510561809129406,22.135943621178654,16.1245154965971,12.806248474865697,12.041594578792296,10.816653826391969,9.848857801796104,9.219544457292887,9.0,9.055385138137417,9.486832980505138,17.0,34.058772731852805,28.42534080710379,25.059928172283335,23.40939982143925,14.142135623730951,11.0,9.219544457292887,8.54400374531753,9.433981132056603,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,46.87216658103186,78.0,35.510561809129406,23.08679276123039,16.1245154965971,12.806248474865697,12.041594578792296,10.816653826391969,9.848857801796104,9.219544457292887,9.0,9.055385138137417,10.44030650891055,17.0,32.64965543462902,27.018512172212592,24.186773244895647,22.135943621178654,11.045361017187261,10.0,8.246211251235321,7.615773105863909,8.602325267042627,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,46.87216658103186,79.0,35.510561809129406,23.40939982143925,16.1245154965971,13.601470508735444,12.041594578792296,10.816653826391969,9.848857801796104,9.219544457292887,9.0,9.055385138137417,15.811388300841896,39.44616584663204,30.479501308256342,25.612496949731394,22.825424421026653,21.18962010041709,10.04987562112089,9.0,7.280109889280518,6.708203932499369,7.211102550927978,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	right
79.0,35.510561809129406,21.18962010041709,14.7648230602334,12.806248474865697,10.63014581273465,9.433981132056603,8.54400374531753,8.246211251235321,8.0,8.06225774829855,14.866068747318506,38.948684188300895,30.479501308256342,25.612496949731394,22.825424421026653,21.18962010041709,20.223748416156685,10.0,8.246211251235321,7.615773105863909,7.211102550927978,8.48528137423857,12.206555615733702,11.180339887498949,10.44030650891055,10.04987562112089,10.0,10.198039027185569,10.770329614269007,11.661903789690601,12.806248474865697,14.866068747318506,18.867962264113206,26.92582403567252,52.952809179494906,79.00632886041473	right
79.0,29.427877939124322,18.027756377319946,12.529964086141668,11.40175425099138,9.219544457292887,8.602325267042627,7.615773105863909,7.280109889280518,7.0,7.0710678118654755,8.246211251235321,14.7648230602334,30.479501308256342,25.612496949731394,22.825424421026653,21.18962010041709,20.223748416156685,12.0,9.219544457292887,8.54400374531753,8.602325267042627,8.48528137423857,13.601470508735444,12.083045973594572,11.40175425099138,11.045361017187261,11.0,11.180339887498949,11.704699910719626,12.529964086141668,14.212670403551895,16.278820596099706,21.095023109728988,30.083217912982647,58.05170109479997,79.00632886041473	right
79.0,23.345235059857504,14.866068747318506,12.083045973594572,10.0,8.48528137423857,7.211102550927978,6.708203932499369,6.324555320336759,6.0,6.082762530298219,7.280109889280518,13.416407864998739,30.479501308256342,25.612496949731394,22.825424421026653,21.18962010041709,20.223748416156685,20.0,10.198039027185569,8.94427190999916,8.602325267042627,8.48528137423857,10.0,13.416407864998739,12.649110640673518,12.041594578792296,12.0,12.165525060596439,13.0,13.892443989449804,15.620499351813308,18.439088914585774,23.323807579381203,33.24154027718932,64.13267497929586,79.00632886041473	right
79.0,23.194827009486403,11.704699910719626,10.295630140987,7.810249675906654,7.0710678118654755,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0,5.0990195135927845,12.529964086141668,30.479501308256342,25.612496949731394,22.825424421026653,21.18962010041709,20.223748416156685,20.0,11.40175425099138,9.848857801796104,9.433981132056603,9.219544457292887,10.0,14.317821063276353,13.601470508735444,13.152946437965905,13.0,13.341664064126334,13.92838827718412,14.7648230602334,17.029386365926403,19.849433241279208,24.698178070456937,35.4682957019364,70.21395872616783,79.00632886041473	right
47.0,18.24828759089466,11.40175425099138,8.94427190999916,6.4031242374328485,5.656854249492381,5.0,4.47213595499958,4.123105625617661,4.0,4.0,4.123105625617661,5.385164807134504,30.479501308256342,25.612496949731394,22.825424421026653,21.18962010041709,20.223748416156685,20.0,12.36931687685298,10.770329614269007,10.0,9.899494936611665,10.0,15.652475842498529,14.560219778561036,14.142135623730951,14.0,14.317821063276353,14.866068747318506,16.1245154965971,17.804493814764857,21.2602916254693,26.92582403567252,38.62641583165593,75.31268153505093,79.00632886041473	down
14.0,14.317821063276353,14.866068747318506,16.1245154965971,17.804493814764857,21.2602916254693,26.92582403567252,38.62641583165593,75.31268153505093,48.0,18.24828759089466,11.704699910719626,8.94427190999916,6.4031242374328485,5.656854249492381,5.0,4.47213595499958,4.123105625617661,4.0,4.0,5.0990195135927845,11.180339887498949,29.068883707497267,24.839484696748443,21.95449840010015,19.924858845171276,19.235384061671343,19.0,11.40175425099138,9.848857801796104,9.433981132056603,9.219544457292887,9.433981132056603,10.295630140987,14.560219778561036,14.142135623730951,14.0	down
14.0,14.317821063276353,14.866068747318506,16.1245154965971,17.804493814764857,21.2602916254693,26.92582403567252,38.62641583165593,75.31268153505093,49.0,18.24828759089466,11.704699910719626,8.94427190999916,6.4031242374328485,5.656854249492381,5.0,4.47213595499958,4.123105625617661,5.0,5.0,10.44030650891055,11.180339887498949,27.65863337187866,23.430749027719962,20.591260281974,18.973665961010276,18.24828759089466,18.0,11.40175425099138,8.94427190999916,8.602325267042627,8.48528137423857,8.602325267042627,8.94427190999916,14.560219778561036,14.142135623730951,14.0	down
14.0,14.317821063276353,14.866068747318506,16.1245154965971,17.804493814764857,21.2602916254693,26.92582403567252,38.62641583165593,75.31268153505093,50.0,18.24828759089466,11.704699910719626,8.94427190999916,6.4031242374328485,5.656854249492381,5.0,4.47213595499958,5.0990195135927845,11.0,10.04987562112089,10.44030650891055,33.61547262794322,26.248809496813376,22.02271554554524,19.235384061671343,18.027756377319946,17.26267650163207,17.0,11.40175425099138,8.94427190999916,8.602325267042627,7.810249675906654,7.810249675906654,8.06225774829855,9.486832980505138,14.142135623730951,14.0	down
14.0,14.317821063276353,14.866068747318506,16.1245154965971,17.804493814764857,21.2602916254693,26.92582403567252,38.62641583165593,75.31268153505093,51.0,18.24828759089466,11.704699910719626,8.94427190999916,6.4031242374328485,5.656854249492381,5.0,5.385164807134504,5.385164807134504,10.0,10.04987562112089,10.44030650891055,31.38470965295043,24.839484696748443,20.615528128088304,18.35755975068582,16.76305461424021,16.1245154965971,16.0,16.278820596099706,8.54400374531753,7.211102550927978,7.0710678118654755,7.211102550927978,7.615773105863909,8.246211251235321,14.142135623730951,14.0	down
14.0,14.317821063276353,14.866068747318506,16.1245154965971,17.804493814764857,21.2602916254693,26.92582403567252,38.62641583165593,75.31268153505093,52.0,18.24828759089466,11.704699910719626,8.94427190999916,6.4031242374328485,5.656854249492381,5.830951894845301,5.830951894845301,11.180339887498949,10.0,10.04987562112089,31.953090617340916,29.154759474226502,22.67156809750927,19.209372712298546,17.0,15.811388300841896,15.132745950421556,15.0,15.297058540778355,7.615773105863909,6.4031242374328485,6.4031242374328485,6.4031242374328485,6.708203932499369,7.280109889280518,8.06225774829855,14.0	down
8.0,14.317821063276353,14.866068747318506,16.1245154965971,17.804493814764857,21.2602916254693,26.92582403567252,38.62641583165593,75.31268153505093,53.0,18.24828759089466,11.704699910719626,8.94427190999916,6.4031242374328485,6.4031242374328485,6.4031242374328485,19.313207915827967,10.198039027185569,10.0,10.04987562112089,31.622776601683793,27.784887978899608,21.2602916254693,17.804493814764857,16.1245154965971,14.866068747318506,14.142135623730951,14.0,14.317821063276353,6.708203932499369,6.4031242374328485,5.656854249492381,5.830951894845301,6.324555320336759,6.324555320336759,7.0710678118654755,8.0	down
7.0,14.317821063276353,14.866068747318506,16.1245154965971,17.804493814764857,21.2602916254693,26.92582403567252,38.62641583165593,75.31268153505093,54.0,18.24828759089466,11.704699910719626,8.94427190999916,7.211102550927978,7.0710678118654755,8.602325267042627,13.92838827718412,10.198039027185569,10.0,34.52535300326414,31.622776601683793,25.553864678361276,19.849433241279208,16.401219466856727,14.7648230602334,13.601470508735444,13.152946437965905,13.0,13.341664064126334,5.830951894845301,5.830951894845301,5.0,5.0,5.385164807134504,6.082762530298219,6.082762530298219,7.0	down
6.0,8.246211251235321,14.866068747318506,16.1245154965971,17.804493814764857,21.2602916254693,26.92582403567252,38.62641583165593,75.31268153505093,55.0,19.235384061671343,11.704699910719626,8.94427190999916,7.810249675906654,7.810249675906654,52.478567053607705,10.770329614269007,10.198039027185569,38.0,33.37663853655727,31.622776601683793,23.323807579381203,18.439088914585774,15.620499351813308,13.416407864998739,12.649110640673518,12.165525060596439,12.0,12.36931687685298,5.830951894845301,5.0,5.0,4.47213595499958,4.47213595499958,5.0990195135927845,6.0,6.0	down
5.0,6.082762530298219,8.54400374531753,16.1245154965971,17.804493814764857,21.2602916254693,26.92582403567252,38.62641583165593,75.31268153505093,56.0,20.223748416156685,11.704699910719626,8.94427190999916,8.602325267042627,9.899494936611665,52.478567053607705,10.770329614269007,10.198039027185569,37.0,32.38826948140329,31.622776601683793,21.95449840010015,17.029386365926403,14.212670403551895,12.529964086141668,11.704699910719626,11.045361017187261,11.0,11.180339887498949,5.830951894845301,4.242640687119285,4.242640687119285,4.47213595499958,4.123105625617661,4.123105625617661,5.0,5.0	down
4.0,5.0990195135927845,6.324555320336759,16.1245154965971,17.804493814764857,21.2602916254693,26.92582403567252,38.62641583165593,75.31268153505093,57.0,21.213203435596427,11.704699910719626,9.848857801796104,9.433981132056603,64.53681120105021,11.661903789690601,10.770329614269007,11.40175425099138,36.0,31.400636936215164,28.792360097775937,19.72308292331602,14.866068747318506,12.806248474865697,11.180339887498949,10.44030650891055,10.04987562112089,10.0,10.198039027185569,10.770329614269007,4.242640687119285,3.605551275463989,3.605551275463989,4.123105625617661,4.123105625617661,4.0,4.0	right
45.0,18.24828759089466,9.486832980505138,8.94427190999916,9.433981132056603,61.71709649683789,10.816653826391969,9.848857801796104,11.40175425099138,35.0,30.4138126514911,28.792360097775937,19.72308292331602,14.866068747318506,12.806248474865697,11.180339887498949,10.44030650891055,10.04987562112089,10.0,10.198039027185569,10.770329614269007,11.661903789690601,5.0,4.47213595499958,4.47213595499958,5.0990195135927845,5.0,5.0,6.082762530298219,8.54400374531753,17.4928556845359,19.209372712298546,22.67156809750927,29.154759474226502,41.78516483155236,81.39410298049853,57.0087712549569	right
33.0,12.165525060596439,9.219544457292887,8.94427190999916,9.433981132056603,60.30754513325841,9.433981132056603,8.54400374531753,41.773197148410844,34.0,29.427877939124322,28.792360097775937,19.72308292331602,14.866068747318506,12.806248474865697,11.180339887498949,10.44030650891055,10.04987562112089,10.0,10.198039027185569,10.770329614269007,11.661903789690601,6.4031242374328485,5.830951894845301,5.385164807134504,6.082762530298219,6.0,6.0,8.246211251235321,9.486832980505138,18.35755975068582,20.615528128088304,24.08318915758459,30.528675044947494,44.94441010848846,87.47571091451616,45.0111097397076	right
21.0,9.055385138137417,8.246211251235321,8.94427190999916,79.51100552753688,9.219544457292887,8.602325267042627,7.615773105863909,39.6232255123179,33.0,28.442925306655784,28.460498941515414,19.72308292331602,14.866068747318506,12.806248474865697,11.180339887498949,10.44030650891055,10.04987562112089,10.0,10.198039027185569,10.770329614269007,11.661903789690601,13.45362404707371,7.211102550927978,6.324555320336759,6.324555320336759,7.0710678118654755,7.0,9.219544457292887,11.704699910719626,19.72308292331602,22.02271554554524,26.248809496813376,32.7566787083184,47.16990566028302,90.4267659490264,33.015148038438355	right
9.0,8.06225774829855,8.246211251235321,87.32124598286491,78.10249675906654,8.48528137423857,7.211102550927978,6.708203932499369,38.63935817272331,32.0,28.284271247461902,27.51363298439521,19.72308292331602,14.866068747318506,12.806248474865697,11.180339887498949,10.44030650891055,10.04987562112089,10.0,10.198039027185569,10.770329614269007,11.661903789690601,13.45362404707371,15.620499351813308,7.615773105863909,7.280109889280518,8.06225774829855,8.0,10.198039027185569,19.313207915827967,20.591260281974,23.430749027719962,27.65863337187866,34.9857113690718,50.32891812864648,90.4267659490264,9.0	right
8.0,8.06225774829855,8.246211251235321,87.32124598286491,7.810249675906654,7.0710678118654755,5.830951894845301,5.830951894845301,37.656340767525464,31.0,27.294688127912362,26.570660511172846,19.72308292331602,14.866068747318506,12.806248474865697,11.180339887498949,10.44030650891055,10.04987562112089,10.0,10.198039027185569,10.770329614269007,11.661903789690601,13.45362404707371,15.620499351813308,8.94427190999916,8.246211251235321,9.055385138137417,9.0,11.180339887498949,20.248456731316587,21.95449840010015,24.839484696748443,29.068883707497267,37.21558813185679,53.48831648126533,90.4267659490264,8.0	right
8.0,8.06225774829855,78.43468620451031,87.32124598286491,6.4031242374328485,5.656854249492381,5.0,5.830951894845301,36.6742416417845,30.0,26.30589287593181,25.298221281347036,19.72308292331602,14.866068747318506,12.806248474865697,11.180339887498949,10.44030650891055,10.04987562112089,10.0,10.198039027185569,10.770329614269007,11.661903789690601,13.45362404707371,15.620499351813308,9.848857801796104,9.219544457292887,10.04987562112089,10.0,12.165525060596439,21.18962010041709,23.323807579381203,26.248809496813376,30.479501308256342,38.58756276314948,56.64803615307419,9.219544457292887,8.0	right
